NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
"Arts, entertainment, and recreation",25.0,"Warren County, Tennessee",0500000US47177,40210.0,56.739813,2017,0.062173588659537427
"Arts, entertainment, and recreation",332.0,"Washington County, Tennessee",0500000US47179,126437.0,85.89780900000002,2017,0.26258136463218834
"Arts, entertainment, and recreation",9.0,"Weakley County, Tennessee",0500000US47183,33776.0,62.890625,2017,0.02664613927048792
"Arts, entertainment, and recreation",89.0,"Campbell County, Tennessee",0500000US47013,39824.0,55.232561,2017,0.2234833266372037
"Arts, entertainment, and recreation",194.0,"Maury County, Tennessee",0500000US47119,87606.0,84.05118,2017,0.22144601967901742
"Arts, entertainment, and recreation",0.0,"Polk County, Texas",0500000US48373,46974.0,42.857143,2017,0.0
"Arts, entertainment, and recreation",109.0,"Van Zandt County, Texas",0500000US48467,53607.0,52.06812600000001,2017,0.20333165444811313
"Arts, entertainment, and recreation",0.0,"Caldwell County, Texas",0500000US48055,40544.0,55.51331,2017,0.0
"Arts, entertainment, and recreation",0.0,"Wilbarger County, Texas",0500000US48487,12972.0,57.731962,2017,0.0
"Arts, entertainment, and recreation",0.0,"Hale County, Texas",0500000US48189,34527.0,54.07725,2017,0.0
"Arts, entertainment, and recreation",0.0,"Shelby County, Texas",0500000US48419,25689.0,54.33526,2017,0.0
"Arts, entertainment, and recreation",2.0,"Red River County, Texas",0500000US48387,12353.0,50.0,2017,0.01619039909333765
"Arts, entertainment, and recreation",6.0,"Runnels County, Texas",0500000US48399,10266.0,52.808988,2017,0.058445353594389245
"Arts, entertainment, and recreation",31.0,"Sutton County, Texas",0500000US48435,3894.0,51.851851,2017,0.7960965588084232
"Arts, entertainment, and recreation",0.0,"Tom Green County, Texas",0500000US48451,116906.0,79.306602,2017,0.0
"Arts, entertainment, and recreation",0.0,"Upshur County, Texas",0500000US48459,40506.0,53.9823,2017,0.0
"Arts, entertainment, and recreation",385.0,"Victoria County, Texas",0500000US48469,91518.0,70.028651,2017,0.4206822701545051
"Arts, entertainment, and recreation",40.0,"Waller County, Texas",0500000US48473,48443.0,41.806018,2017,0.08257126932683773
"Arts, entertainment, and recreation",78.0,"Wharton County, Texas",0500000US48481,41430.0,49.333331,2017,0.1882693700217234
"Arts, entertainment, and recreation",0.0,"Wichita County, Texas",0500000US48485,131778.0,82.794988,2017,0.0
"Arts, entertainment, and recreation",64.0,"Wilson County, Texas",0500000US48493,47205.0,59.16667,2017,0.13557885817180385
"Arts, entertainment, and recreation",0.0,"Hockley County, Texas",0500000US48219,23273.0,60.000002,2017,0.0
"Arts, entertainment, and recreation",0.0,"Maverick County, Texas",0500000US48323,57471.0,50.0,2017,0.0
"Arts, entertainment, and recreation",1086.0,"Midland County, Texas",0500000US48329,159883.0,88.02532,2017,0.6792466991487526
"Arts, entertainment, and recreation",418.0,"Grayson County, Texas",0500000US48181,126146.0,82.33881600000002,2017,0.33136207251914446
"Arts, entertainment, and recreation",0.0,"Live Oak County, Texas",0500000US48297,12043.0,52.49999800000001,2017,0.0
"Arts, entertainment, and recreation",41.0,"Llano County, Texas",0500000US48299,20195.0,39.263806,2017,0.20302054964100025
"Arts, entertainment, and recreation",137.0,"Palo Pinto County, Texas",0500000US48363,28109.0,61.440676,2017,0.4873883809456046
"Arts, entertainment, and recreation",0.0,"Fannin County, Texas",0500000US48147,33787.0,49.803922,2017,0.0
"Arts, entertainment, and recreation",8.0,"DeWitt County, Texas",0500000US48123,20474.0,53.01204900000001,2017,0.039073947445540685
"Arts, entertainment, and recreation",1391.0,"Brazos County, Texas",0500000US48041,214231.0,84.552741,2017,0.6492991210422394
"Arts, entertainment, and recreation",0.0,"Callahan County, Texas",0500000US48059,13660.0,55.833333999999994,2017,0.0
"Arts, entertainment, and recreation",445.0,"Gregg County, Texas",0500000US48183,123402.0,83.10678,2017,0.36061003873519065
"Arts, entertainment, and recreation",52.0,"Gray County, Texas",0500000US48179,22962.0,57.926828,2017,0.22646110965943733
"Arts, entertainment, and recreation",12.0,"Madison County, Texas",0500000US48313,13979.0,54.08163700000001,2017,0.0858430502897203
"Arts, entertainment, and recreation",1973.0,"Lubbock County, Texas",0500000US48303,298042.0,81.206912,2017,0.6619872366981835
"Arts, entertainment, and recreation",148.0,"Kaufman County, Texas",0500000US48257,114852.0,85.40286400000001,2017,0.1288614913105562
"Arts, entertainment, and recreation",406.0,"Kendall County, Texas",0500000US48259,40306.0,51.98675400000001,2017,1.0072941993747828
"Arts, entertainment, and recreation",11.0,"Bosque County, Texas",0500000US48035,17955.0,48.888889,2017,0.06126427179058758
"Arts, entertainment, and recreation",16256.0,"Bexar County, Texas",0500000US48029,1892004.0,83.83258599999998,2017,0.8591948008566578
"Arts, entertainment, and recreation",86.0,"Chambers County, Texas",0500000US48071,39283.0,56.92884299999999,2017,0.2189242165822366
"Arts, entertainment, and recreation",1203.0,"Bell County, Texas",0500000US48027,336506.0,84.91298,2017,0.35749734031488295
"Arts, entertainment, and recreation",1042.0,"Cameron County, Texas",0500000US48061,420201.0,56.633025,2017,0.24797656359694528
"Arts, entertainment, and recreation",3970.0,"Denton County, Texas",0500000US48121,781321.0,92.069846,2017,0.5081138226158006
"Arts, entertainment, and recreation",47.0,"Deaf Smith County, Texas",0500000US48117,18947.0,57.258064000000005,2017,0.24806037895181296
"Arts, entertainment, and recreation",1959.0,"Galveston County, Texas",0500000US48167,321184.0,85.71313599999999,2017,0.6099307562020524
"Arts, entertainment, and recreation",2895.0,"El Paso County, Texas",0500000US48141,834825.0,83.890855,2017,0.3467792651154434
"Arts, entertainment, and recreation",0.0,"La Salle County, Texas",0500000US48283,7418.0,59.52380900000001,2017,0.0
"Arts, entertainment, and recreation",51.0,"Uvalde County, Texas",0500000US48463,27015.0,55.958551,2017,0.18878400888395336
