,"County, State",GEO ID,FSRR2010,State,County,Name,Broadband (%)
0,"Baldwin County, Alabama",0500000US01003,59.4,01,003,"Baldwin County, Alabama",73.008549
1,"Calhoun County, Alabama",0500000US01015,65.1,01,015,"Calhoun County, Alabama",77.84988299999998
2,"Jefferson County, Alabama",0500000US01073,64.8,01,073,"Jefferson County, Alabama",69.696546
3,"Madison County, Alabama",0500000US01089,69.9,01,089,"Madison County, Alabama",69.466758
4,"Mobile County, Alabama",0500000US01097,63,01,097,"Mobile County, Alabama",73.31745
5,"Shelby County, Alabama",0500000US01117,70.9,01,117,"Shelby County, Alabama",78.07681600000002
6,"Tuscaloosa County, Alabama",0500000US01125,65,01,125,"Tuscaloosa County, Alabama",58.492005000000006
7,"Anchorage Municipality, Alaska",0500000US02020,67.4,02,020,"Anchorage Municipality, Alaska",70.706725
8,"Cochise County, Arizona",0500000US04003,58.2,04,003,"Cochise County, Arizona",65.85412
9,"Maricopa County, Arizona",0500000US04013,63.8,04,013,"Maricopa County, Arizona",81.60998199999999
10,"Mohave County, Arizona",0500000US04015,56,04,015,"Mohave County, Arizona",69.52321500000001
11,"Pima County, Arizona",0500000US04019,65.9,04,019,"Pima County, Arizona",70.543915
12,"Pinal County, Arizona",0500000US04021,53.7,04,021,"Pinal County, Arizona",73.649687
13,"Yavapai County, Arizona",0500000US04025,58.6,04,025,"Yavapai County, Arizona",78.265947
14,"Yuma County, Arizona",0500000US04027,50.7,04,027,"Yuma County, Arizona",53.430754
15,"Pulaski County, Arkansas",0500000US05119,65,05,119,"Pulaski County, Arkansas",64.473951
16,"Alameda County, California",0500000US06001,70.2,06,001,"Alameda County, California",81.009215
17,"Butte County, California",0500000US06007,65.6,06,007,"Butte County, California",74.683177
18,"Contra Costa County, California",0500000US06013,72.1,06,013,"Contra Costa County, California",72.380584
19,"El Dorado County, California",0500000US06017,58.8,06,017,"El Dorado County, California",68.162346
20,"Fresno County, California",0500000US06019,66.8,06,019,"Fresno County, California",67.45220400000001
21,"Imperial County, California",0500000US06025,58.5,06,025,"Imperial County, California",44.35070500000001
22,"Kern County, California",0500000US06029,65.2,06,029,"Kern County, California",54.993843999999996
23,"Los Angeles County, California",0500000US06037,69,06,037,"Los Angeles County, California",73.92998899999998
24,"Madera County, California",0500000US06039,67.8,06,039,"Madera County, California",57.072115
25,"Marin County, California",0500000US06041,72.1,06,041,"Marin County, California",71.580333
26,"Merced County, California",0500000US06047,63.8,06,047,"Merced County, California",68.58903199999999
27,"Monterey County, California",0500000US06053,64.4,06,053,"Monterey County, California",56.70206
28,"Napa County, California",0500000US06055,68.1,06,055,"Napa County, California",77.424461
29,"Orange County, California",0500000US06059,71.7,06,059,"Orange County, California",83.90929100000001
30,"Placer County, California",0500000US06061,67.5,06,061,"Placer County, California",85.699391
31,"Riverside County, California",0500000US06065,63.5,06,065,"Riverside County, California",77.00796100000002
32,"Sacramento County, California",0500000US06067,70.1,06,067,"Sacramento County, California",76.926136
33,"San Bernardino County, California",0500000US06071,65.4,06,071,"San Bernardino County, California",72.533423
34,"San Diego County, California",0500000US06073,68,06,073,"San Diego County, California",79.76639899999998
35,"San Francisco County, California",0500000US06075,68.5,06,075,"San Francisco County, California",74.96515500000002
36,"San Joaquin County, California",0500000US06077,66.5,06,077,"San Joaquin County, California",68.64289000000001
37,"San Luis Obispo County, California",0500000US06079,66.3,06,079,"San Luis Obispo County, California",78.98144099999998
38,"San Mateo County, California",0500000US06081,73.2,06,081,"San Mateo County, California",79.637676
39,"Santa Barbara County, California",0500000US06083,68.5,06,083,"Santa Barbara County, California",72.351968
40,"Santa Clara County, California",0500000US06085,74,06,085,"Santa Clara County, California",72.320747
41,"Santa Cruz County, California",0500000US06087,67.8,06,087,"Santa Cruz County, California",82.664067
42,"Solano County, California",0500000US06095,67.9,06,095,"Solano County, California",76.031411
43,"Sonoma County, California",0500000US06097,68.6,06,097,"Sonoma County, California",83.561498
44,"Stanislaus County, California",0500000US06099,66.7,06,099,"Stanislaus County, California",81.65164
45,"Tulare County, California",0500000US06107,65,06,107,"Tulare County, California",56.626606
46,"Ventura County, California",0500000US06111,72.5,06,111,"Ventura County, California",86.78221699999997
47,"Yolo County, California",0500000US06113,71.5,06,113,"Yolo County, California",59.08178100000001
48,"Arapahoe County, Colorado",0500000US08005,71.2,08,005,"Arapahoe County, Colorado",66.6695
49,"Boulder County, Colorado",0500000US08013,73.4,08,013,"Boulder County, Colorado",81.448162
50,"Denver County, Colorado",0500000US08031,69,08,031,"Denver County, Colorado",73.024648
51,"Douglas County, Colorado",0500000US08035,77.3,08,035,"Douglas County, Colorado",89.22723500000002
52,"El Paso County, Colorado",0500000US08041,69,08,041,"El Paso County, Colorado",71.39282800000001
53,"Jefferson County, Colorado",0500000US08059,77,08,059,"Jefferson County, Colorado",83.25926700000002
54,"Larimer County, Colorado",0500000US08069,70.7,08,069,"Larimer County, Colorado",80.76269599999999
55,"Pueblo County, Colorado",0500000US08101,65.8,08,101,"Pueblo County, Colorado",67.299044
56,"Weld County, Colorado",0500000US08123,65.5,08,123,"Weld County, Colorado",75.806105
57,"Kent County, Delaware",0500000US10001,68.6,10,001,"Kent County, Delaware",75.44537799999998
58,"New Castle County, Delaware",0500000US10003,70.7,10,003,"New Castle County, Delaware",75.80229
59,"Sussex County, Delaware",0500000US10005,49.6,10,005,"Sussex County, Delaware",62.56560699999999
60,"District of Columbia, District of Columbia",0500000US11001,66,11,001,"District of Columbia, District of Columbia",74.453211
61,"Alachua County, Florida",0500000US12001,62.2,12,001,"Alachua County, Florida",77.189571
62,"Bay County, Florida",0500000US12005,62.8,12,005,"Bay County, Florida",80.406189
63,"Brevard County, Florida",0500000US12009,67.7,12,009,"Brevard County, Florida",79.97748299999999
64,"Broward County, Florida",0500000US12011,63.7,12,011,"Broward County, Florida",75.075644
