NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Finance and insurance,0.0,"New Kent County, Virginia",0500000US51127,20523.0,62.130177,2017,0.0
Finance and insurance,254.0,"Augusta County, Virginia",0500000US51015,74390.0,80.31076800000001,2017,0.3414437424384998
Finance and insurance,22.0,"Cumberland County, Virginia",0500000US51049,9797.0,47.191009,2017,0.2245585383280596
Finance and insurance,65.0,"Dickenson County, Virginia",0500000US51051,15181.0,54.26356799999999,2017,0.428166787431658
Finance and insurance,0.0,"Goochland County, Virginia",0500000US51075,22148.0,53.811663,2017,0.0
Finance and insurance,200.0,"Halifax County, Virginia",0500000US51083,35030.0,55.081964000000006,2017,0.5709391949757351
Finance and insurance,3487.0,"Loudoun County, Virginia",0500000US51107,374558.0,96.085548,2017,0.9309639628575548
Finance and insurance,29.0,"Madison County, Virginia",0500000US51113,13108.0,37.391304999999996,2017,0.22123893805309736
Finance and insurance,2217.0,"Prince William County, Virginia",0500000US51153,450763.0,95.490217,2017,0.4918327369371488
Finance and insurance,3647.0,"Roanoke County, Virginia",0500000US51161,93419.0,88.68436200000002,2017,3.9039167621147732
Finance and insurance,12.0,"Southampton County, Virginia",0500000US51175,18089.0,56.050956000000006,2017,0.06633865885344685
Finance and insurance,0.0,"Highland County, Virginia",0500000US51091,2213.0,41.379312,2017,0.0
Finance and insurance,43.0,"Brunswick County, Virginia",0500000US51025,16435.0,46.153846,2017,0.26163675083662913
Finance and insurance,0.0,"Caroline County, Virginia",0500000US51033,29889.0,53.125,2017,0.0
Finance and insurance,227.0,"Gloucester County, Virginia",0500000US51073,37035.0,53.890491000000004,2017,0.6129337113541244
Finance and insurance,61.0,"Northampton County, Virginia",0500000US51131,11998.0,49.107143,2017,0.5084180696782797
Finance and insurance,70.0,"Patrick County, Virginia",0500000US51141,17958.0,52.795035,2017,0.38979841853213054
Finance and insurance,0.0,"Powhatan County, Virginia",0500000US51145,28364.0,69.264066,2017,0.0
Finance and insurance,95.0,"Rockbridge County, Virginia",0500000US51163,22440.0,50.471699,2017,0.4233511586452763
Finance and insurance,259.0,"Shenandoah County, Virginia",0500000US51171,42854.0,51.246536,2017,0.6043776543613198
Finance and insurance,763.0,"Fauquier County, Virginia",0500000US51061,68406.0,88.825792,2017,1.115399233985323
Finance and insurance,79.0,"Norton city, Virginia",0500000US51720,4043.0,54.16666899999999,2017,1.9539945584961662
Finance and insurance,403.0,"Staunton city, Virginia",0500000US51790,24273.0,50.253808,2017,1.6602809706257982
Finance and insurance,1151.0,"Nevada County, California",0500000US06057,98838.0,88.102132,2017,1.1645318602157064
Finance and insurance,3246.0,"Tulare County, California",0500000US06107,458809.0,81.856352,2017,0.7074839421197056
Finance and insurance,1181.0,"Yolo County, California",0500000US06113,212605.0,89.769852,2017,0.5554902283577526
Finance and insurance,1116.0,"Humboldt County, California",0500000US06023,135490.0,85.54875899999998,2017,0.8236770241346225
Finance and insurance,502.0,"Madera County, California",0500000US06039,154440.0,77.986687,2017,0.325045325045325
Finance and insurance,605.0,"Mendocino County, California",0500000US06045,87497.0,81.33980600000002,2017,0.6914522783638296
Finance and insurance,2330.0,"Santa Cruz County, California",0500000US06087,273263.0,89.668894,2017,0.8526584279613413
Finance and insurance,0.0,"Trinity County, California",0500000US06105,13037.0,41.447368,2017,0.0
Finance and insurance,177918.0,"Los Angeles County, California",0500000US06037,10105722.0,85.591775,2017,1.7605669342576413
Finance and insurance,13081.0,"Riverside County, California",0500000US06065,2355002.0,88.84331,2017,0.55545600385902
Finance and insurance,15931.0,"San Bernardino County, California",0500000US06071,2121220.0,86.10555500000001,2017,0.751030067602606
Finance and insurance,26482.0,"Santa Clara County, California",0500000US06085,1911226.0,92.93201,2017,1.3856027492300753
Finance and insurance,5246.0,"Marin County, California",0500000US06041,260814.0,93.68543000000001,2017,2.0113950938216507
Finance and insurance,11562.0,"Placer County, California",0500000US06061,374985.0,92.955035,2017,3.0833233329333174
Finance and insurance,228.0,"Siskiyou County, California",0500000US06093,43530.0,53.618419,2017,0.523776705720193
Finance and insurance,1861.0,"Shasta County, California",0500000US06089,178919.0,83.125031,2017,1.0401354803011418
Finance and insurance,4103.0,"Solano County, California",0500000US06095,434981.0,92.808753,2017,0.943259590648787
