NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Accommodation and food services,7336.0,"Washington County, Tennessee",0500000US47179,126437.0,85.89780900000002,2017,5.802099069101608
Accommodation and food services,876.0,"Weakley County, Tennessee",0500000US47183,33776.0,62.890625,2017,2.593557555660824
Accommodation and food services,337.0,"Benton County, Tennessee",0500000US47005,16154.0,56.153846,2017,2.0861706078989726
Accommodation and food services,107.0,"Bledsoe County, Tennessee",0500000US47007,14413.0,40.384617,2017,0.7423853465621314
Accommodation and food services,814.0,"Campbell County, Tennessee",0500000US47013,39824.0,55.232561,2017,2.0439935717155486
Accommodation and food services,205.0,"Cannon County, Tennessee",0500000US47015,13839.0,58.196718,2017,1.4813209046896452
Accommodation and food services,0.0,"Houston County, Tennessee",0500000US47083,8188.0,41.095889,2017,0.0
Accommodation and food services,3506.0,"Maury County, Tennessee",0500000US47119,87606.0,84.05118,2017,4.0020089948177064
Accommodation and food services,1041.0,"Polk County, Texas",0500000US48373,46974.0,42.857143,2017,2.2161195554987865
Accommodation and food services,246.0,"Refugio County, Texas",0500000US48391,7293.0,56.140351,2017,3.3730974907445495
Accommodation and food services,1254.0,"Van Zandt County, Texas",0500000US48467,53607.0,52.06812600000001,2017,2.3392467401645307
Accommodation and food services,910.0,"Caldwell County, Texas",0500000US48055,40544.0,55.51331,2017,2.244475138121547
Accommodation and food services,394.0,"Wilbarger County, Texas",0500000US48487,12972.0,57.731962,2017,3.0373111316682087
Accommodation and food services,0.0,"Martin County, Texas",0500000US48317,5547.0,65.384614,2017,0.0
Accommodation and food services,140.0,"Reagan County, Texas",0500000US48383,3735.0,83.333337,2017,3.748326639892905
Accommodation and food services,147.0,"Yoakum County, Texas",0500000US48501,8481.0,61.016946999999995,2017,1.7332861690838344
Accommodation and food services,1187.0,"Hale County, Texas",0500000US48189,34527.0,54.07725,2017,3.437889188171576
Accommodation and food services,505.0,"Shelby County, Texas",0500000US48419,25689.0,54.33526,2017,1.965821947136907
Accommodation and food services,0.0,"Red River County, Texas",0500000US48387,12353.0,50.0,2017,0.0
Accommodation and food services,170.0,"Runnels County, Texas",0500000US48399,10266.0,52.808988,2017,1.6559516851743619
Accommodation and food services,0.0,"San Jacinto County, Texas",0500000US48407,27436.0,40.57143,2017,0.0
Accommodation and food services,195.0,"Sutton County, Texas",0500000US48435,3894.0,51.851851,2017,5.007704160246533
Accommodation and food services,5195.0,"Tom Green County, Texas",0500000US48451,116906.0,79.306602,2017,4.443741125348571
Accommodation and food services,557.0,"Upshur County, Texas",0500000US48459,40506.0,53.9823,2017,1.3751049227274972
Accommodation and food services,0.0,"Victoria County, Texas",0500000US48469,91518.0,70.028651,2017,0.0
