NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Health care and social assistance,1430.0,"Warren County, Tennessee",0500000US47177,40210.0,0.56739813,2017,0.03556329271325541
Health care and social assistance,14110.0,"Washington County, Tennessee",0500000US47179,126437.0,0.85897809,2017,0.11159707996868005
Health care and social assistance,1480.0,"Weakley County, Tennessee",0500000US47183,33776.0,0.62890625,2017,0.0438180956892468
Health care and social assistance,216.0,"Bledsoe County, Tennessee",0500000US47007,14413.0,0.40384617,2017,0.014986470547422465
Health care and social assistance,2048.0,"Campbell County, Tennessee",0500000US47013,39824.0,0.55232561,2017,0.05142627561269586
Health care and social assistance,367.0,"Cannon County, Tennessee",0500000US47015,13839.0,0.58196718,2017,0.026519257171760964
Health care and social assistance,346.0,"Houston County, Tennessee",0500000US47083,8188.0,0.41095889,2017,0.04225696140693698
Health care and social assistance,5289.0,"Maury County, Tennessee",0500000US47119,87606.0,0.8405118,2017,0.060372577220738306
Health care and social assistance,1368.0,"Polk County, Texas",0500000US48373,46974.0,0.42857143,2017,0.029122493294162728
Health care and social assistance,248.0,"Refugio County, Texas",0500000US48391,7293.0,0.56140351,2017,0.034005210475798714
Health care and social assistance,1100.0,"Van Zandt County, Texas",0500000US48467,53607.0,0.52068126,2017,0.02051970824705729
Health care and social assistance,1343.0,"Caldwell County, Texas",0500000US48055,40544.0,0.5551331,2017,0.033124506708760854
Health care and social assistance,1153.0,"Wilbarger County, Texas",0500000US48487,12972.0,0.57731962,2017,0.08888374961455442
Health care and social assistance,289.0,"Martin County, Texas",0500000US48317,5547.0,0.65384614,2017,0.05210023436091581
Health care and social assistance,0.0,"Reagan County, Texas",0500000US48383,3735.0,0.83333337,2017,0.0
Health care and social assistance,0.0,"Yoakum County, Texas",0500000US48501,8481.0,0.61016947,2017,0.0
Health care and social assistance,1136.0,"Hale County, Texas",0500000US48189,34527.0,0.5407725,2017,0.03290178700726967
Health care and social assistance,609.0,"Shelby County, Texas",0500000US48419,25689.0,0.5433526,2017,0.023706644867452994
Health care and social assistance,163.0,"Red River County, Texas",0500000US48387,12353.0,0.5,2017,0.013195175261070185
Health care and social assistance,0.0,"Runnels County, Texas",0500000US48399,10266.0,0.52808988,2017,0.0
Health care and social assistance,129.0,"San Jacinto County, Texas",0500000US48407,27436.0,0.4057143,2017,0.004701851581863245
Health care and social assistance,0.0,"Sutton County, Texas",0500000US48435,3894.0,0.51851851,2017,0.0
Health care and social assistance,0.0,"Tom Green County, Texas",0500000US48451,116906.0,0.79306602,2017,0.0
Health care and social assistance,592.0,"Upshur County, Texas",0500000US48459,40506.0,0.5398229999999999,2017,0.014615118747839826
Health care and social assistance,6854.0,"Victoria County, Texas",0500000US48469,91518.0,0.70028651,2017,0.07489237089971372
Health care and social assistance,1215.0,"Waller County, Texas",0500000US48473,48443.0,0.41806018,2017,0.02508102305802696
Health care and social assistance,1774.0,"Wharton County, Texas",0500000US48481,41430.0,0.49333331,2017,0.04281921313058171
Health care and social assistance,11101.0,"Wichita County, Texas",0500000US48485,131778.0,0.82794988,2017,0.08424016148370744
Health care and social assistance,1184.0,"Wilson County, Texas",0500000US48493,47205.0,0.5916667,2017,0.025082088761783708
Health care and social assistance,1043.0,"Hockley County, Texas",0500000US48219,23273.0,0.60000002,2017,0.04481588106389378
Health care and social assistance,475.0,"Marion County, Texas",0500000US48315,10140.0,0.53846151,2017,0.04684418145956608
Health care and social assistance,4090.0,"Maverick County, Texas",0500000US48323,57471.0,0.5,2017,0.07116632736510588
Health care and social assistance,7647.0,"Midland County, Texas",0500000US48329,159883.0,0.8802532,2017,0.04782872475497708
Health care and social assistance,8454.0,"Grayson County, Texas",0500000US48181,126146.0,0.82338816,2017,0.06701758280088152
Health care and social assistance,149.0,"Live Oak County, Texas",0500000US48297,12043.0,0.52499998,2017,0.012372332475296854
Health care and social assistance,624.0,"Llano County, Texas",0500000US48299,20195.0,0.39263806,2017,0.030898737311215646
Health care and social assistance,817.0,"Palo Pinto County, Texas",0500000US48363,28109.0,0.61440676,2017,0.029065423885588245
Health care and social assistance,1627.0,"Fannin County, Texas",0500000US48147,33787.0,0.49803922,2017,0.04815461568058721
Health care and social assistance,441.0,"Karnes County, Texas",0500000US48255,15051.0,0.60465115,2017,0.029300378712377916
Health care and social assistance,765.0,"DeWitt County, Texas",0500000US48123,20474.0,0.53012049,2017,0.03736446224479828
Health care and social assistance,10581.0,"Brazos County, Texas",0500000US48041,214231.0,0.84552741,2017,0.049390611069359706
Health care and social assistance,152.0,"Callahan County, Texas",0500000US48059,13660.0,0.55833334,2017,0.011127379209370425
Health care and social assistance,1083.0,"Cass County, Texas",0500000US48067,30118.0,0.52173913,2017,0.03595856298559001
Health care and social assistance,347.0,"Gaines County, Texas",0500000US48165,19889.0,0.46511626,2017,0.01744682990597818
Health care and social assistance,11445.0,"Gregg County, Texas",0500000US48183,123402.0,0.8310678,2017,0.09274566052414061
Health care and social assistance,822.0,"Gray County, Texas",0500000US48179,22962.0,0.57926828,2017,0.035798275411549514
Health care and social assistance,269.0,"Madison County, Texas",0500000US48313,13979.0,0.54081637,2017,0.019243150439945633
Health care and social assistance,24682.0,"Lubbock County, Texas",0500000US48303,298042.0,0.81206912,2017,0.08281383160762577
Health care and social assistance,258.0,"Jack County, Texas",0500000US48237,8839.0,0.55737704,2017,0.0291888222649621
Health care and social assistance,3498.0,"Kaufman County, Texas",0500000US48257,114852.0,0.85402864,2017,0.030456587608400375
Health care and social assistance,1912.0,"Kendall County, Texas",0500000US48259,40306.0,0.51986754,2017,0.047437106138043965
Health care and social assistance,523.0,"Bosque County, Texas",0500000US48035,17955.0,0.48888889,2017,0.02912837649679755
Health care and social assistance,270.0,"Floyd County, Texas",0500000US48153,5953.0,0.54166669,2017,0.045355283050562745
Health care and social assistance,123042.0,"Bexar County, Texas",0500000US48029,1892004.0,0.83832586,2017,0.06503263206631699
Health care and social assistance,141.0,"Bailey County, Texas",0500000US48017,7098.0,0.53448278,2017,0.019864750633981403
Health care and social assistance,783.0,"Chambers County, Texas",0500000US48071,39283.0,0.56928843,2017,0.01993228623068503
Health care and social assistance,419.0,"Baylor County, Texas",0500000US48023,3602.0,0.73333335,2017,0.11632426429761243
Health care and social assistance,30711.0,"Bell County, Texas",0500000US48027,336506.0,0.8491298,2017,0.09126434595519842
Health care and social assistance,37028.0,"Cameron County, Texas",0500000US48061,420201.0,0.56633025,2017,0.08811973317531371
Health care and social assistance,28296.0,"Denton County, Texas",0500000US48121,781321.0,0.92069846,2017,0.036215588727296466
Health care and social assistance,572.0,"Deaf Smith County, Texas",0500000US48117,18947.0,0.57258064,2017,0.03018947590647596
Health care and social assistance,15736.0,"Galveston County, Texas",0500000US48167,321184.0,0.85713136,2017,0.04899372322407094
Health care and social assistance,0.0,"El Paso County, Texas",0500000US48141,834825.0,0.83890855,2017,0.0
Health care and social assistance,145.0,"La Salle County, Texas",0500000US48283,7418.0,0.59523809,2017,0.019547047721757888
Health care and social assistance,506.0,"Tyler County, Texas",0500000US48457,21456.0,0.43930638,2017,0.023583146905294557
Health care and social assistance,1754.0,"Uvalde County, Texas",0500000US48463,27015.0,0.55958551,2017,0.06492689246714788
Health care and social assistance,273.0,"Wheeler County, Texas",0500000US48483,5599.0,0.44897962,2017,0.048758706911948564
Health care and social assistance,7272.0,"Bowie County, Texas",0500000US48037,93635.0,0.73764056,2017,0.07766326694078068
Health care and social assistance,54.0,"Archer County, Texas",0500000US48009,8793.0,0.62903225,2017,0.006141248720573183
Health care and social assistance,517.0,"Brewster County, Texas",0500000US48043,9220.0,0.61333334,2017,0.05607375271149675
Health care and social assistance,64956.0,"Hidalgo County, Texas",0500000US48215,839539.0,0.69939774,2017,0.07737103338856205
Health care and social assistance,22449.0,"Smith County, Texas",0500000US48423,222277.0,0.7832492,2017,0.10099560458347018
Health care and social assistance,513.0,"Somervell County, Texas",0500000US48425,8650.0,0.64516127,2017,0.05930635838150289
Health care and social assistance,26.0,"Crockett County, Texas",0500000US48105,3836.0,0.55000001,2017,0.006777893639207508
Health care and social assistance,946.0,"Hardin County, Texas",0500000US48199,55993.0,0.54034227,2017,0.01689496901398389
Health care and social assistance,133.0,"Haskell County, Texas",0500000US48207,5806.0,0.48979592,2017,0.02290733723734068
Health care and social assistance,2475.0,"Howard County, Texas",0500000US48227,36491.0,0.55844152,2017,0.06782494313666383
Health care and social assistance,0.0,"Leon County, Texas",0500000US48289,16966.0,0.55199999,2017,0.0
Health care and social assistance,136.0,"Mills County, Texas",0500000US48333,4887.0,0.40476188,2017,0.027828933906281973
Health care and social assistance,531.0,"Montague County, Texas",0500000US48337,19406.0,0.61988306,2017,0.027362671338761208
Health care and social assistance,180.0,"Newton County, Texas",0500000US48351,14187.0,0.50588232,2017,0.012687671812222457
Health care and social assistance,568.0,"Panola County, Texas",0500000US48365,23574.0,0.58048785,2017,0.024094341223381693
Health care and social assistance,395.0,"Reeves County, Texas",0500000US48389,14791.0,0.58749998,2017,0.026705428977080656
Health care and social assistance,382.0,"Sabine County, Texas",0500000US48403,10429.0,0.46067417,2017,0.03662863170006712
Health care and social assistance,708.0,"Monroe County, Alabama",0500000US01099,21745.0,0.53807104,2017,0.032559209013566334
Health care and social assistance,787.0,"Lawrence County, Alabama",0500000US01079,33288.0,0.66666663,2017,0.023642153328526795
Health care and social assistance,6926.0,"Lee County, Alabama",0500000US01081,156597.0,0.82992643,2017,0.044228178062159555
Health care and social assistance,1285.0,"Marion County, Alabama",0500000US01093,30058.0,0.55303031,2017,0.04275068201477144
Health care and social assistance,543.0,"Pickens County, Alabama",0500000US01107,20170.0,0.57291669,2017,0.02692117005453644
Health care and social assistance,353.0,"Sumter County, Alabama",0500000US01119,13084.0,0.47286823,2017,0.02697951696728829
Health care and social assistance,60705.0,"Jefferson County, Alabama",0500000US01073,659460.0,0.82967234,2017,0.09205258848148486
Health care and social assistance,356.0,"Choctaw County, Alabama",0500000US01023,13188.0,0.53289473,2017,0.02699423718531999
Health care and social assistance,1033.0,"Franklin County, Alabama",0500000US01059,31507.0,0.5703125,2017,0.0327863649347764
Health care and social assistance,1075.0,"Marengo County, Alabama",0500000US01091,19743.0,0.5633803000000001,2017,0.054449678367016155
Health care and social assistance,0.0,"Russell County, Alabama",0500000US01113,58480.0,0.53699785,2017,0.0
Health care and social assistance,456.0,"Cherokee County, Alabama",0500000US01019,25855.0,0.60071939,2017,0.017636820730999807
Health care and social assistance,1607.0,"Covington County, Alabama",0500000US01039,37519.0,0.47353759,2017,0.04283163197313361
Health care and social assistance,459.0,"Crenshaw County, Alabama",0500000US01041,13866.0,0.54918033,2017,0.03310255300735612
Health care and social assistance,1765.0,"Dallas County, Alabama",0500000US01047,40755.0,0.52427185,2017,0.0433075696233591
Health care and social assistance,5150.0,"Lauderdale County, Alabama",0500000US01077,92590.0,0.77238691,2017,0.0556215574036073
Health care and social assistance,0.0,"Lowndes County, Alabama",0500000US01085,10362.0,0.58992803,2017,0.0
Health care and social assistance,1719.0,"Macon County, Alabama",0500000US01087,19358.0,0.60000002,2017,0.0888004959189999
Health care and social assistance,2302.0,"Limestone County, Alabama",0500000US01083,91695.0,0.77396989,2017,0.02510496755548285
Health care and social assistance,7656.0,"Shelby County, Alabama",0500000US01117,208721.0,0.91201138,2017,0.036680544842157714
Health care and social assistance,2370.0,"St. Clair County, Alabama",0500000US01115,86937.0,0.77703458,2017,0.02726112012146727
Health care and social assistance,735.0,"Winston County, Alabama",0500000US01133,23968.0,0.55454546,2017,0.03066588785046729
