NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
"Professional, scientific, and technical services",142.0,"Warren County, Tennessee",0500000US47177,40210.0,0.56739813,2017,0.003531459835861726
"Professional, scientific, and technical services",1256.0,"Washington County, Tennessee",0500000US47179,126437.0,0.85897809,2017,0.009933801023434595
"Professional, scientific, and technical services",92.0,"Weakley County, Tennessee",0500000US47183,33776.0,0.62890625,2017,0.0027238275698720986
"Professional, scientific, and technical services",35.0,"Bledsoe County, Tennessee",0500000US47007,14413.0,0.40384617,2017,0.0024283632831471587
"Professional, scientific, and technical services",0.0,"Campbell County, Tennessee",0500000US47013,39824.0,0.55232561,2017,0.0
"Professional, scientific, and technical services",39.0,"Cannon County, Tennessee",0500000US47015,13839.0,0.58196718,2017,0.0028181226967266423
"Professional, scientific, and technical services",36.0,"Houston County, Tennessee",0500000US47083,8188.0,0.41095889,2017,0.004396678065461651
"Professional, scientific, and technical services",669.0,"Maury County, Tennessee",0500000US47119,87606.0,0.8405118,2017,0.007636463255941374
"Professional, scientific, and technical services",173.0,"Polk County, Texas",0500000US48373,46974.0,0.42857143,2017,0.0036828884063524504
"Professional, scientific, and technical services",24.0,"Refugio County, Texas",0500000US48391,7293.0,0.56140351,2017,0.003290826820238585
"Professional, scientific, and technical services",256.0,"Van Zandt County, Texas",0500000US48467,53607.0,0.52068126,2017,0.004775495737496968
"Professional, scientific, and technical services",63.0,"Caldwell County, Texas",0500000US48055,40544.0,0.5551331,2017,0.001553867403314917
"Professional, scientific, and technical services",67.0,"Wilbarger County, Texas",0500000US48487,12972.0,0.57731962,2017,0.005164970706136293
"Professional, scientific, and technical services",0.0,"Martin County, Texas",0500000US48317,5547.0,0.65384614,2017,0.0
"Professional, scientific, and technical services",12.0,"Reagan County, Texas",0500000US48383,3735.0,0.83333337,2017,0.00321285140562249
"Professional, scientific, and technical services",18.0,"Yoakum County, Texas",0500000US48501,8481.0,0.61016947,2017,0.0021223912274495934
"Professional, scientific, and technical services",189.0,"Hale County, Texas",0500000US48189,34527.0,0.5407725,2017,0.005473976887653141
"Professional, scientific, and technical services",173.0,"Shelby County, Texas",0500000US48419,25689.0,0.5433526,2017,0.006734399937716532
"Professional, scientific, and technical services",23.0,"Red River County, Texas",0500000US48387,12353.0,0.5,2017,0.00186189589573383
