NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Administrative and support and waste management and remediation services,1006.0,"Warren County, Tennessee",0500000US47177,40210.0,0.56739813,2017,0.025018652076597862
Administrative and support and waste management and remediation services,5130.0,"Washington County, Tennessee",0500000US47179,126437.0,0.85897809,2017,0.040573566282021876
Administrative and support and waste management and remediation services,660.0,"Weakley County, Tennessee",0500000US47183,33776.0,0.62890625,2017,0.019540502131691142
Administrative and support and waste management and remediation services,0.0,"Bledsoe County, Tennessee",0500000US47007,14413.0,0.40384617,2017,0.0
Administrative and support and waste management and remediation services,162.0,"Campbell County, Tennessee",0500000US47013,39824.0,0.55232561,2017,0.004067898754519888
Administrative and support and waste management and remediation services,0.0,"Cannon County, Tennessee",0500000US47015,13839.0,0.58196718,2017,0.0
Administrative and support and waste management and remediation services,3332.0,"Maury County, Tennessee",0500000US47119,87606.0,0.8405118,2017,0.038033924617035364
Administrative and support and waste management and remediation services,453.0,"Polk County, Texas",0500000US48373,46974.0,0.42857143,2017,0.009643632647847745
Administrative and support and waste management and remediation services,1162.0,"Van Zandt County, Texas",0500000US48467,53607.0,0.52068126,2017,0.021676273620982334
Administrative and support and waste management and remediation services,284.0,"Caldwell County, Texas",0500000US48055,40544.0,0.5551331,2017,0.007004735595895817
Administrative and support and waste management and remediation services,48.0,"Wilbarger County, Texas",0500000US48487,12972.0,0.57731962,2017,0.0037002775208140612
Administrative and support and waste management and remediation services,53.0,"Reagan County, Texas",0500000US48383,3735.0,0.83333337,2017,0.014190093708165997
Administrative and support and waste management and remediation services,28.0,"Yoakum County, Texas",0500000US48501,8481.0,0.61016947,2017,0.0033014974649215895
Administrative and support and waste management and remediation services,69.0,"Hale County, Texas",0500000US48189,34527.0,0.5407725,2017,0.0019984360066035278
Administrative and support and waste management and remediation services,121.0,"Shelby County, Texas",0500000US48419,25689.0,0.5433526,2017,0.004710187239674569
Administrative and support and waste management and remediation services,0.0,"Red River County, Texas",0500000US48387,12353.0,0.5,2017,0.0
Administrative and support and waste management and remediation services,96.0,"Runnels County, Texas",0500000US48399,10266.0,0.52808988,2017,0.009351256575102279
Administrative and support and waste management and remediation services,14.0,"San Jacinto County, Texas",0500000US48407,27436.0,0.4057143,2017,0.0005102784662487243
Administrative and support and waste management and remediation services,0.0,"Tom Green County, Texas",0500000US48451,116906.0,0.79306602,2017,0.0
Administrative and support and waste management and remediation services,110.0,"Upshur County, Texas",0500000US48459,40506.0,0.5398229999999999,2017,0.0027156470646324
Administrative and support and waste management and remediation services,0.0,"Victoria County, Texas",0500000US48469,91518.0,0.70028651,2017,0.0
Administrative and support and waste management and remediation services,600.0,"Waller County, Texas",0500000US48473,48443.0,0.41806018,2017,0.01238569039902566
Administrative and support and waste management and remediation services,178.0,"Wharton County, Texas",0500000US48481,41430.0,0.49333331,2017,0.004296403572290611
Administrative and support and waste management and remediation services,2631.0,"Wichita County, Texas",0500000US48485,131778.0,0.82794988,2017,0.019965396348404135
Administrative and support and waste management and remediation services,169.0,"Wilson County, Texas",0500000US48493,47205.0,0.5916667,2017,0.003580129223599195
Administrative and support and waste management and remediation services,134.0,"Hockley County, Texas",0500000US48219,23273.0,0.60000002,2017,0.005757745026425472
Administrative and support and waste management and remediation services,0.0,"Marion County, Texas",0500000US48315,10140.0,0.53846151,2017,0.0
Administrative and support and waste management and remediation services,259.0,"Maverick County, Texas",0500000US48323,57471.0,0.5,2017,0.0045066207304553605
Administrative and support and waste management and remediation services,0.0,"Midland County, Texas",0500000US48329,159883.0,0.8802532,2017,0.0
