NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Utilities,42.0,"Maury County, Tennessee",0500000US47119,87606.0,0.8405118,2017,0.00047941921786179027
Utilities,180.0,"Polk County, Texas",0500000US48373,46974.0,0.42857143,2017,0.0038319070123898325
Utilities,33.0,"Van Zandt County, Texas",0500000US48467,53607.0,0.52068126,2017,0.0006155912474117186
Utilities,0.0,"Caldwell County, Texas",0500000US48055,40544.0,0.5551331,2017,0.0
Utilities,0.0,"Wilbarger County, Texas",0500000US48487,12972.0,0.57731962,2017,0.0
Utilities,0.0,"Martin County, Texas",0500000US48317,5547.0,0.65384614,2017,0.0
Utilities,0.0,"Reagan County, Texas",0500000US48383,3735.0,0.83333337,2017,0.0
Utilities,81.0,"Hale County, Texas",0500000US48189,34527.0,0.5407725,2017,0.002345990094708489
Utilities,0.0,"Shelby County, Texas",0500000US48419,25689.0,0.5433526,2017,0.0
Utilities,16.0,"Red River County, Texas",0500000US48387,12353.0,0.5,2017,0.001295231927467012
Utilities,0.0,"Runnels County, Texas",0500000US48399,10266.0,0.52808988,2017,0.0
Utilities,0.0,"San Jacinto County, Texas",0500000US48407,27436.0,0.4057143,2017,0.0
Utilities,0.0,"Tom Green County, Texas",0500000US48451,116906.0,0.79306602,2017,0.0
Utilities,0.0,"Upshur County, Texas",0500000US48459,40506.0,0.5398229999999999,2017,0.0
Utilities,0.0,"Victoria County, Texas",0500000US48469,91518.0,0.70028651,2017,0.0
Utilities,42.0,"Waller County, Texas",0500000US48473,48443.0,0.41806018,2017,0.0008669983279317961
Utilities,0.0,"Wharton County, Texas",0500000US48481,41430.0,0.49333331,2017,0.0
Utilities,120.0,"Wichita County, Texas",0500000US48485,131778.0,0.82794988,2017,0.0009106224104175204
Utilities,43.0,"Wilson County, Texas",0500000US48493,47205.0,0.5916667,2017,0.000910920453341807
Utilities,46.0,"Hockley County, Texas",0500000US48219,23273.0,0.60000002,2017,0.0019765393374296396
Utilities,10.0,"Marion County, Texas",0500000US48315,10140.0,0.53846151,2017,0.0009861932938856016
Utilities,748.0,"Midland County, Texas",0500000US48329,159883.0,0.8802532,2017,0.00467842109542603
Utilities,235.0,"Grayson County, Texas",0500000US48181,126146.0,0.82338816,2017,0.001862920742631554
Utilities,0.0,"Live Oak County, Texas",0500000US48297,12043.0,0.52499998,2017,0.0
Utilities,0.0,"Llano County, Texas",0500000US48299,20195.0,0.39263806,2017,0.0
Utilities,106.0,"Palo Pinto County, Texas",0500000US48363,28109.0,0.61440676,2017,0.0037710341883382546
Utilities,54.0,"Fannin County, Texas",0500000US48147,33787.0,0.49803922,2017,0.0015982478468049841
Utilities,90.0,"Karnes County, Texas",0500000US48255,15051.0,0.60465115,2017,0.005979669124975085
Utilities,0.0,"Brazos County, Texas",0500000US48041,214231.0,0.84552741,2017,0.0
Utilities,0.0,"Callahan County, Texas",0500000US48059,13660.0,0.55833334,2017,0.0
Utilities,0.0,"Cass County, Texas",0500000US48067,30118.0,0.52173913,2017,0.0
Utilities,50.0,"Gaines County, Texas",0500000US48165,19889.0,0.46511626,2017,0.0025139524360199106
Utilities,0.0,"Gregg County, Texas",0500000US48183,123402.0,0.8310678,2017,0.0
Utilities,41.0,"Gray County, Texas",0500000US48179,22962.0,0.57926828,2017,0.0017855587492378712
Utilities,0.0,"Lubbock County, Texas",0500000US48303,298042.0,0.81206912,2017,0.0
Utilities,159.0,"Jack County, Texas",0500000US48237,8839.0,0.55737704,2017,0.01798846023305804
Utilities,307.0,"Kaufman County, Texas",0500000US48257,114852.0,0.85402864,2017,0.0026730052589419425
Utilities,0.0,"Kendall County, Texas",0500000US48259,40306.0,0.51986754,2017,0.0
Utilities,81.0,"Bosque County, Texas",0500000US48035,17955.0,0.48888889,2017,0.004511278195488722
Utilities,97.0,"Bexar County, Texas",0500000US48029,1892004.0,0.83832586,2017,5.126839055308551e-05
Utilities,0.0,"Bailey County, Texas",0500000US48017,7098.0,0.53448278,2017,0.0
