NAIC2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
Utilities,288,"Baldwin County, Alabama",0500000US01003,0.82068217,2017
Utilities,171,"Autauga County, Alabama",0500000US01001,0.61818182,2017
Utilities,42,"Coffee County, Alabama",0500000US01031,0.59725398,2017
Utilities,0,"Covington County, Alabama",0500000US01039,0.47353759,2017
Utilities,0,"Cullman County, Alabama",0500000US01043,0.78934407,2017
Utilities,0,"Clarke County, Alabama",0500000US01025,0.64220184,2017
Utilities,58,"Dallas County, Alabama",0500000US01047,0.52427185,2017
Utilities,0,"Elmore County, Alabama",0500000US01051,0.86145735,2017
Utilities,0,"Escambia County, Alabama",0500000US01053,0.59133124,2017
Utilities,0,"Etowah County, Alabama",0500000US01055,0.77752084,2017
Utilities,89,"Dale County, Alabama",0500000US01045,0.5625,2017
Utilities,85,"Chambers County, Alabama",0500000US01017,0.57284766,2017
Utilities,178,"Calhoun County, Alabama",0500000US01015,0.76647949,2017
Utilities,0,"Bibb County, Alabama",0500000US01007,0.60674155,2017
Utilities,219,"Lee County, Alabama",0500000US01081,0.82992643,2017
Utilities,0,"Marshall County, Alabama",0500000US01095,0.8351264000000002,2017
Utilities,954,"Mobile County, Alabama",0500000US01097,0.76992083,2017
Utilities,0,"Morgan County, Alabama",0500000US01103,0.76088643,2017
Utilities,53,"Monroe County, Alabama",0500000US01099,0.53807104,2017
Utilities,757,"Montgomery County, Alabama",0500000US01101,0.84465063,2017
Utilities,0,"Jefferson County, Alabama",0500000US01073,0.82967234,2017
Utilities,0,"Talladega County, Alabama",0500000US01121,0.82093501,2017
Utilities,0,"Walker County, Alabama",0500000US01127,0.79550987,2017
Utilities,0,"Tuscaloosa County, Alabama",0500000US01125,0.80076486,2017
Utilities,0,"Bethel Census Area, Alaska",0500000US02050,0.54545456,2017
Utilities,239,"Washington County, Alabama",0500000US01129,0.51973683,2017
Utilities,0,"Anchorage Municipality, Alaska",0500000US02020,0.94184846,2017
Utilities,188,"Kenai Peninsula Borough, Alaska",0500000US02122,0.48214287,2017
Utilities,330,"Fairbanks North Star Borough, Alaska",0500000US02090,0.86337143,2017
Utilities,57,"St. Clair County, Alabama",0500000US01115,0.77703458,2017
