NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Educational services,0.0,"Washington County, Tennessee",0500000US47179,126437.0,85.89780900000002,2017,0.0
Educational services,0.0,"Weakley County, Tennessee",0500000US47183,33776.0,62.890625,2017,0.0
Educational services,0.0,"Benton County, Tennessee",0500000US47005,16154.0,56.153846,2017,0.0
Educational services,0.0,"Maury County, Tennessee",0500000US47119,87606.0,84.05118,2017,0.0
Educational services,46.0,"Van Zandt County, Texas",0500000US48467,53607.0,52.06812600000001,2017,0.08580968903314866
Educational services,29.0,"Caldwell County, Texas",0500000US48055,40544.0,55.51331,2017,0.07152722967640095
Educational services,69.0,"Tom Green County, Texas",0500000US48451,116906.0,79.306602,2017,0.05902177818076061
Educational services,0.0,"Victoria County, Texas",0500000US48469,91518.0,70.028651,2017,0.0
Educational services,28.0,"Waller County, Texas",0500000US48473,48443.0,41.806018,2017,0.05779988852878641
Educational services,38.0,"Wharton County, Texas",0500000US48481,41430.0,49.333331,2017,0.09172097513878832
Educational services,108.0,"Wichita County, Texas",0500000US48485,131778.0,82.794988,2017,0.08195601693757683
Educational services,8.0,"Wilson County, Texas",0500000US48493,47205.0,59.16667,2017,0.01694735727147548
Educational services,0.0,"Midland County, Texas",0500000US48329,159883.0,88.02532,2017,0.0
Educational services,169.0,"Grayson County, Texas",0500000US48181,126146.0,82.33881600000002,2017,0.13397174702329048
Educational services,0.0,"Llano County, Texas",0500000US48299,20195.0,39.263806,2017,0.0
Educational services,357.0,"Brazos County, Texas",0500000US48041,214231.0,84.552741,2017,0.16664254939761286
Educational services,0.0,"Cass County, Texas",0500000US48067,30118.0,52.17391300000001,2017,0.0
Educational services,145.0,"Gregg County, Texas",0500000US48183,123402.0,83.10678,2017,0.11750214745303966
Educational services,563.0,"Lubbock County, Texas",0500000US48303,298042.0,81.206912,2017,0.18889955106998343
Educational services,65.0,"Kaufman County, Texas",0500000US48257,114852.0,85.40286400000001,2017,0.056594573886392927
Educational services,92.0,"Kendall County, Texas",0500000US48259,40306.0,51.98675400000001,2017,0.22825385798640402
Educational services,5134.0,"Bexar County, Texas",0500000US48029,1892004.0,83.83258599999998,2017,0.27135249185519694
Educational services,15.0,"Chambers County, Texas",0500000US48071,39283.0,56.92884299999999,2017,0.038184456380622664
Educational services,0.0,"Bell County, Texas",0500000US48027,336506.0,84.91298,2017,0.0
Educational services,410.0,"Cameron County, Texas",0500000US48061,420201.0,56.633025,2017,0.09757235227902837
Educational services,1740.0,"Denton County, Texas",0500000US48121,781321.0,92.069846,2017,0.22269976104571618
Educational services,437.0,"Galveston County, Texas",0500000US48167,321184.0,85.71313599999999,2017,0.13605908139882436
Educational services,942.0,"El Paso County, Texas",0500000US48141,834825.0,83.890855,2017,0.1128380199442997
Educational services,69.0,"Bowie County, Texas",0500000US48037,93635.0,73.76405600000001,2017,0.07369039354942063
Educational services,611.0,"Hidalgo County, Texas",0500000US48215,839539.0,69.939774,2017,0.0727780365176603
Educational services,226.0,"Smith County, Texas",0500000US48423,222277.0,78.32491999999998,2017,0.10167493712799795
Educational services,0.0,"Hardin County, Texas",0500000US48199,55993.0,54.034227,2017,0.0
Educational services,222.0,"Lee County, Alabama",0500000US01081,156597.0,82.992643,2017,0.14176516791509416
Educational services,13.0,"Marion County, Alabama",0500000US01093,30058.0,55.303031,2017,0.043249717213387454
Educational services,955.0,"Jefferson County, Alabama",0500000US01073,659460.0,82.96723399999999,2017,0.14481545506929913
Educational services,0.0,"Russell County, Alabama",0500000US01113,58480.0,53.699785,2017,0.0
Educational services,0.0,"Lauderdale County, Alabama",0500000US01077,92590.0,77.238691,2017,0.0
Educational services,0.0,"Limestone County, Alabama",0500000US01083,91695.0,77.396989,2017,0.0
Educational services,0.0,"Shelby County, Alabama",0500000US01117,208721.0,91.201138,2017,0.0
Educational services,14.0,"St. Clair County, Alabama",0500000US01115,86937.0,77.703458,2017,0.016103615261626236
Educational services,170.0,"Baldwin County, Alabama",0500000US01003,203360.0,82.068217,2017,0.08359559402045634
Educational services,0.0,"Cullman County, Alabama",0500000US01043,81703.0,78.934407,2017,0.0
Educational services,151.0,"Houston County, Alabama",0500000US01069,104108.0,75.857788,2017,0.14504168747838783
Educational services,10.0,"Talladega County, Alabama",0500000US01121,80888.0,82.093501,2017,0.012362773217288101
Educational services,219.0,"Tuscaloosa County, Alabama",0500000US01125,204424.0,80.076486,2017,0.10713027824521583
Educational services,0.0,"Coffee County, Alabama",0500000US01031,51073.0,59.725398,2017,0.0
Educational services,0.0,"Morgan County, Alabama",0500000US01103,119157.0,76.088643,2017,0.0
Educational services,16.0,"Pike County, Alabama",0500000US01109,33287.0,50.36764700000001,2017,0.04806681286988915
Educational services,0.0,"Colbert County, Alabama",0500000US01033,54435.0,56.603777,2017,0.0
Educational services,66.0,"Sherburne County, Minnesota",0500000US27141,92024.0,90.823805,2017,0.07172042075980178
Educational services,0.0,"Benton County, Minnesota",0500000US27009,39360.0,58.66667,2017,0.0
Educational services,413.0,"Carver County, Minnesota",0500000US27019,98799.0,95.13561700000001,2017,0.4180204253079485
Educational services,5.0,"Freeborn County, Minnesota",0500000US27047,30619.0,63.983053000000005,2017,0.01632972990626735
Educational services,134.0,"Itasca County, Minnesota",0500000US27061,45237.0,59.142858,2017,0.29621769790215974
Educational services,0.0,"McLeod County, Minnesota",0500000US27085,35816.0,62.283736,2017,0.0
Educational services,1820.0,"Ramsey County, Minnesota",0500000US27123,537893.0,89.391464,2017,0.3383572569265635
Educational services,0.0,"Winona County, Minnesota",0500000US27169,50992.0,53.350519999999996,2017,0.0
