NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Other services (except public administration),158.0,"Warren County, Tennessee",0500000US47177,40210.0,0.56739813,2017,0.0039293708032827656
Other services (except public administration),1048.0,"Washington County, Tennessee",0500000US47179,126437.0,0.85897809,2017,0.00828871295585944
Other services (except public administration),183.0,"Weakley County, Tennessee",0500000US47183,33776.0,0.62890625,2017,0.0054180483183325434
Other services (except public administration),16.0,"Bledsoe County, Tennessee",0500000US47007,14413.0,0.40384617,2017,0.0011101089294387012
Other services (except public administration),0.0,"Campbell County, Tennessee",0500000US47013,39824.0,0.55232561,2017,0.0
Other services (except public administration),0.0,"Cannon County, Tennessee",0500000US47015,13839.0,0.58196718,2017,0.0
Other services (except public administration),0.0,"Houston County, Tennessee",0500000US47083,8188.0,0.41095889,2017,0.0
Other services (except public administration),681.0,"Maury County, Tennessee",0500000US47119,87606.0,0.8405118,2017,0.007773440175330457
Other services (except public administration),256.0,"Polk County, Texas",0500000US48373,46974.0,0.42857143,2017,0.005449823306509984
Other services (except public administration),21.0,"Refugio County, Texas",0500000US48391,7293.0,0.56140351,2017,0.002879473467708762
Other services (except public administration),323.0,"Van Zandt County, Texas",0500000US48467,53607.0,0.52068126,2017,0.006025332512545003
Other services (except public administration),156.0,"Caldwell County, Texas",0500000US48055,40544.0,0.5551331,2017,0.0038476716653512233
Other services (except public administration),86.0,"Wilbarger County, Texas",0500000US48487,12972.0,0.57731962,2017,0.006629663891458526
Other services (except public administration),18.0,"Martin County, Texas",0500000US48317,5547.0,0.65384614,2017,0.003244997295835587
Other services (except public administration),24.0,"Reagan County, Texas",0500000US48383,3735.0,0.83333337,2017,0.00642570281124498
Other services (except public administration),0.0,"Yoakum County, Texas",0500000US48501,8481.0,0.61016947,2017,0.0
Other services (except public administration),354.0,"Hale County, Texas",0500000US48189,34527.0,0.5407725,2017,0.01025284559909636
Other services (except public administration),0.0,"Shelby County, Texas",0500000US48419,25689.0,0.5433526,2017,0.0
Other services (except public administration),0.0,"Red River County, Texas",0500000US48387,12353.0,0.5,2017,0.0
Other services (except public administration),27.0,"Runnels County, Texas",0500000US48399,10266.0,0.52808988,2017,0.002630040911747516
Other services (except public administration),0.0,"San Jacinto County, Texas",0500000US48407,27436.0,0.4057143,2017,0.0
Other services (except public administration),10.0,"Sutton County, Texas",0500000US48435,3894.0,0.51851851,2017,0.0025680534155110425
Other services (except public administration),0.0,"Tom Green County, Texas",0500000US48451,116906.0,0.79306602,2017,0.0
Other services (except public administration),78.0,"Upshur County, Texas",0500000US48459,40506.0,0.5398229999999999,2017,0.0019256406458302473
Other services (except public administration),1138.0,"Victoria County, Texas",0500000US48469,91518.0,0.70028651,2017,0.012434712297034464
Other services (except public administration),395.0,"Waller County, Texas",0500000US48473,48443.0,0.41806018,2017,0.008153912846025225
Other services (except public administration),210.0,"Wharton County, Texas",0500000US48481,41430.0,0.49333331,2017,0.005068790731354091
Other services (except public administration),1130.0,"Wichita County, Texas",0500000US48485,131778.0,0.82794988,2017,0.008575027698098318
Other services (except public administration),182.0,"Wilson County, Texas",0500000US48493,47205.0,0.5916667,2017,0.0038555237792606716
Other services (except public administration),0.0,"Hockley County, Texas",0500000US48219,23273.0,0.60000002,2017,0.0
Other services (except public administration),0.0,"Marion County, Texas",0500000US48315,10140.0,0.53846151,2017,0.0
Other services (except public administration),167.0,"Maverick County, Texas",0500000US48323,57471.0,0.5,2017,0.002905813366741487
Other services (except public administration),2553.0,"Midland County, Texas",0500000US48329,159883.0,0.8802532,2017,0.01596792654628697
Other services (except public administration),689.0,"Grayson County, Texas",0500000US48181,126146.0,0.82338816,2017,0.005461925070949535
Other services (except public administration),25.0,"Live Oak County, Texas",0500000US48297,12043.0,0.52499998,2017,0.0020758947106202775
Other services (except public administration),84.0,"Llano County, Texas",0500000US48299,20195.0,0.39263806,2017,0.004159445407279029
Other services (except public administration),137.0,"Palo Pinto County, Texas",0500000US48363,28109.0,0.61440676,2017,0.004873883809456046
Other services (except public administration),126.0,"Fannin County, Texas",0500000US48147,33787.0,0.49803922,2017,0.003729244975878296
Other services (except public administration),43.0,"Karnes County, Texas",0500000US48255,15051.0,0.60465115,2017,0.002856953026376985
Other services (except public administration),209.0,"DeWitt County, Texas",0500000US48123,20474.0,0.53012049,2017,0.010208068770147504
Other services (except public administration),2158.0,"Brazos County, Texas",0500000US48041,214231.0,0.84552741,2017,0.010073238700281472
Other services (except public administration),33.0,"Callahan County, Texas",0500000US48059,13660.0,0.55833334,2017,0.002415812591508053
Other services (except public administration),174.0,"Cass County, Texas",0500000US48067,30118.0,0.52173913,2017,0.005777276047546318
Other services (except public administration),228.0,"Gaines County, Texas",0500000US48165,19889.0,0.46511626,2017,0.011463623108250791
Other services (except public administration),1650.0,"Gregg County, Texas",0500000US48183,123402.0,0.8310678,2017,0.013370934020518307
Other services (except public administration),146.0,"Gray County, Texas",0500000US48179,22962.0,0.57926828,2017,0.006358331155822664
Other services (except public administration),96.0,"Madison County, Texas",0500000US48313,13979.0,0.54081637,2017,0.006867444023177623
Other services (except public administration),3871.0,"Lubbock County, Texas",0500000US48303,298042.0,0.81206912,2017,0.012988102347991222
Other services (except public administration),36.0,"Jack County, Texas",0500000US48237,8839.0,0.55737704,2017,0.004072858920692386
Other services (except public administration),923.0,"Kaufman County, Texas",0500000US48257,114852.0,0.85402864,2017,0.008036429491867796
Other services (except public administration),518.0,"Kendall County, Texas",0500000US48259,40306.0,0.51986754,2017,0.012851684612712747
Other services (except public administration),58.0,"Bosque County, Texas",0500000US48035,17955.0,0.48888889,2017,0.0032302979671400725
Other services (except public administration),42.0,"Floyd County, Texas",0500000US48153,5953.0,0.54166669,2017,0.00705526625230976
Other services (except public administration),19389.0,"Bexar County, Texas",0500000US48029,1892004.0,0.83832586,2017,0.01024786416942036
Other services (except public administration),38.0,"Bailey County, Texas",0500000US48017,7098.0,0.53448278,2017,0.005353620738236123
Other services (except public administration),194.0,"Chambers County, Texas",0500000US48071,39283.0,0.56928843,2017,0.004938523025227197
Other services (except public administration),0.0,"Baylor County, Texas",0500000US48023,3602.0,0.73333335,2017,0.0
