NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Real estate and rental and leasing,22.0,"New Kent County, Virginia",0500000US51127,20523.0,62.130177,2017,0.10719680358622034
Real estate and rental and leasing,165.0,"Augusta County, Virginia",0500000US51015,74390.0,80.31076800000001,2017,0.22180400591477348
Real estate and rental and leasing,98.0,"Goochland County, Virginia",0500000US51075,22148.0,53.811663,2017,0.4424778761061947
Real estate and rental and leasing,56.0,"Halifax County, Virginia",0500000US51083,35030.0,55.081964000000006,2017,0.15986297459320584
Real estate and rental and leasing,1676.0,"Loudoun County, Virginia",0500000US51107,374558.0,96.085548,2017,0.4474607403926762
Real estate and rental and leasing,11.0,"Madison County, Virginia",0500000US51113,13108.0,37.391304999999996,2017,0.08391821788220934
Real estate and rental and leasing,1613.0,"Prince William County, Virginia",0500000US51153,450763.0,95.490217,2017,0.35783771072603565
Real estate and rental and leasing,528.0,"Roanoke County, Virginia",0500000US51161,93419.0,88.68436200000002,2017,0.5651955169719222
Real estate and rental and leasing,0.0,"Southampton County, Virginia",0500000US51175,18089.0,56.050956000000006,2017,0.0
Real estate and rental and leasing,26.0,"Brunswick County, Virginia",0500000US51025,16435.0,46.153846,2017,0.15819896562214786
Real estate and rental and leasing,42.0,"Caroline County, Virginia",0500000US51033,29889.0,53.125,2017,0.1405199237177557
Real estate and rental and leasing,96.0,"Gloucester County, Virginia",0500000US51073,37035.0,53.890491000000004,2017,0.25921425678412313
Real estate and rental and leasing,0.0,"Northampton County, Virginia",0500000US51131,11998.0,49.107143,2017,0.0
Real estate and rental and leasing,0.0,"Patrick County, Virginia",0500000US51141,17958.0,52.795035,2017,0.0
Real estate and rental and leasing,131.0,"Powhatan County, Virginia",0500000US51145,28364.0,69.264066,2017,0.4618530531659851
Real estate and rental and leasing,0.0,"Rockbridge County, Virginia",0500000US51163,22440.0,50.471699,2017,0.0
Real estate and rental and leasing,0.0,"Shenandoah County, Virginia",0500000US51171,42854.0,51.246536,2017,0.0
Real estate and rental and leasing,225.0,"Fauquier County, Virginia",0500000US51061,68406.0,88.825792,2017,0.32891851591965615
Real estate and rental and leasing,0.0,"Norton city, Virginia",0500000US51720,4043.0,54.16666899999999,2017,0.0
Real estate and rental and leasing,142.0,"Staunton city, Virginia",0500000US51790,24273.0,50.253808,2017,0.5850121534214971
Real estate and rental and leasing,868.0,"Nevada County, California",0500000US06057,98838.0,88.102132,2017,0.8782047390679698
Real estate and rental and leasing,1500.0,"Tulare County, California",0500000US06107,458809.0,81.856352,2017,0.32693342981502105
Real estate and rental and leasing,1689.0,"Yolo County, California",0500000US06113,212605.0,89.769852,2017,0.794430987041697
Real estate and rental and leasing,608.0,"Humboldt County, California",0500000US06023,135490.0,85.54875899999998,2017,0.448741604546461
Real estate and rental and leasing,390.0,"Madera County, California",0500000US06039,154440.0,77.986687,2017,0.25252525252525254
Real estate and rental and leasing,546.0,"Mendocino County, California",0500000US06045,87497.0,81.33980600000002,2017,0.6240213950192578
Real estate and rental and leasing,1539.0,"Santa Cruz County, California",0500000US06087,273263.0,89.668894,2017,0.5631936998422765
Real estate and rental and leasing,0.0,"Trinity County, California",0500000US06105,13037.0,41.447368,2017,0.0
Real estate and rental and leasing,96996.0,"Los Angeles County, California",0500000US06037,10105722.0,85.591775,2017,0.9598126685060206
Real estate and rental and leasing,10120.0,"Riverside County, California",0500000US06065,2355002.0,88.84331,2017,0.42972362656167595
Real estate and rental and leasing,9536.0,"San Bernardino County, California",0500000US06071,2121220.0,86.10555500000001,2017,0.44955261594742646
Real estate and rental and leasing,15765.0,"Santa Clara County, California",0500000US06085,1911226.0,92.93201,2017,0.824863202991169
Real estate and rental and leasing,2969.0,"Marin County, California",0500000US06041,260814.0,93.68543000000001,2017,1.1383591371628823
Real estate and rental and leasing,3658.0,"Placer County, California",0500000US06061,374985.0,92.955035,2017,0.9755056868941424
Real estate and rental and leasing,106.0,"Siskiyou County, California",0500000US06093,43530.0,53.618419,2017,0.24351022283482657
Real estate and rental and leasing,887.0,"Shasta County, California",0500000US06089,178919.0,83.125031,2017,0.49575506234664846
Real estate and rental and leasing,1603.0,"Solano County, California",0500000US06095,434981.0,92.808753,2017,0.3685218434828188
Real estate and rental and leasing,100.0,"Del Norte County, California",0500000US06015,27442.0,51.125401,2017,0.3644049267546097
Real estate and rental and leasing,40.0,"Colusa County, California",0500000US06011,21479.0,50.33557400000001,2017,0.1862284091438149
Real estate and rental and leasing,29.0,"Glenn County, California",0500000US06021,27935.0,52.014655,2017,0.10381242169321639
Real estate and rental and leasing,1136.0,"Butte County, California",0500000US06007,225207.0,85.720003,2017,0.5044248180562771
Real estate and rental and leasing,436.0,"Kings County, California",0500000US06031,150183.0,81.01983100000001,2017,0.29031248543443666
Real estate and rental and leasing,69.0,"Plumas County, California",0500000US06063,18724.0,52.758621999999995,2017,0.3685110019226661
Real estate and rental and leasing,2024.0,"San Luis Obispo County, California",0500000US06079,280119.0,89.28686400000001,2017,0.722550059082033
Real estate and rental and leasing,4904.0,"Fresno County, California",0500000US06019,971616.0,83.16324399999999,2017,0.5047261469551757
Real estate and rental and leasing,3474.0,"Kern County, California",0500000US06029,878744.0,82.55627199999998,2017,0.39533698096373915
Real estate and rental and leasing,45719.0,"Orange County, California",0500000US06059,3155816.0,92.418826,2017,1.448721978721193
Real estate and rental and leasing,4751.0,"Ventura County, California",0500000US06111,847834.0,88.218498,2017,0.5603691288624896
Real estate and rental and leasing,96.0,"Calaveras County, California",0500000US06009,45057.0,50.316453,2017,0.21306345295958454
Real estate and rental and leasing,369.0,"Sutter County, California",0500000US06101,95583.0,86.09826,2017,0.3860519129970811
Real estate and rental and leasing,7710.0,"San Mateo County, California",0500000US06081,763450.0,93.43261700000001,2017,1.0098893182264719
Real estate and rental and leasing,202.0,"Tuolumne County, California",0500000US06109,53899.0,48.873236999999996,2017,0.37477504220857527
Real estate and rental and leasing,2832.0,"San Joaquin County, California",0500000US06077,724153.0,86.32856600000001,2017,0.3910775761475821
Real estate and rental and leasing,109.0,"Amador County, California",0500000US06005,37306.0,53.861385999999996,2017,0.29217820189781807
Real estate and rental and leasing,184.0,"Archuleta County, Colorado",0500000US08007,12592.0,52.94117900000001,2017,1.4612452350698857
Real estate and rental and leasing,11307.0,"Denver County, Colorado",0500000US08031,678467.0,87.98569400000002,2017,1.6665512103020486
Real estate and rental and leasing,0.0,"Huerfano County, Colorado",0500000US08055,6498.0,59.649122,2017,0.0
Real estate and rental and leasing,0.0,"Baca County, Colorado",0500000US08009,3581.0,57.77778000000001,2017,0.0
Real estate and rental and leasing,159.0,"Chaffee County, Colorado",0500000US08015,18818.0,59.235668000000004,2017,0.8449356998618344
Real estate and rental and leasing,11.0,"Gilpin County, Colorado",0500000US08047,5793.0,45.238096,2017,0.18988434317279476
Real estate and rental and leasing,39.0,"Kit Carson County, Colorado",0500000US08063,7846.0,48.93616700000001,2017,0.49706856997196025
Real estate and rental and leasing,582.0,"Garfield County, Colorado",0500000US08045,57945.0,43.854749,2017,1.0044007248252653
Real estate and rental and leasing,235.0,"Gunnison County, Colorado",0500000US08051,16215.0,41.964287,2017,1.4492753623188406
Real estate and rental and leasing,3036.0,"Jefferson County, Colorado",0500000US08059,564029.0,93.737489,2017,0.5382701953268361
Real estate and rental and leasing,4.0,"Mineral County, Colorado",0500000US08079,834.0,44.444441999999995,2017,0.47961630695443647
Real estate and rental and leasing,0.0,"Ouray County, Colorado",0500000US08091,4653.0,58.823526,2017,0.0
Real estate and rental and leasing,19.0,"Rio Blanco County, Colorado",0500000US08103,6557.0,39.285713,2017,0.28976666158304104
Real estate and rental and leasing,1616.0,"Weld County, Colorado",0500000US08123,285729.0,89.377016,2017,0.5655708731000354
Real estate and rental and leasing,29423.0,"San Diego County, California",0500000US06073,3283665.0,90.376532,2017,0.8960414658620779
Real estate and rental and leasing,0.0,"Custer County, Colorado",0500000US08027,4505.0,65.517241,2017,0.0
Real estate and rental and leasing,2855.0,"Adams County, Colorado",0500000US08001,487850.0,85.774016,2017,0.585220867069796
Real estate and rental and leasing,1725.0,"Douglas County, Colorado",0500000US08035,320940.0,97.388148,2017,0.537483641802206
Real estate and rental and leasing,2082.0,"Eagle County, Colorado",0500000US08037,53726.0,39.403972,2017,3.875218702304285
Real estate and rental and leasing,0.0,"Lake County, Colorado",0500000US08065,7481.0,40.816325,2017,0.0
Real estate and rental and leasing,438.0,"La Plata County, Colorado",0500000US08067,54469.0,50.24999999999999,2017,0.8041271181773119
Real estate and rental and leasing,17.0,"Moffat County, Colorado",0500000US08081,13056.0,63.999999,2017,0.13020833333333334
Real estate and rental and leasing,950.0,"Pitkin County, Colorado",0500000US08097,17747.0,38.392857,2017,5.353017411393475
Real estate and rental and leasing,0.0,"Rio Grande County, Colorado",0500000US08105,11430.0,32.75862,2017,0.0
Real estate and rental and leasing,0.0,"Dolores County, Colorado",0500000US08033,1736.0,45.45454400000001,2017,0.0
Real estate and rental and leasing,2404.0,"Larimer County, Colorado",0500000US08069,330976.0,90.19478,2017,0.7263366528086629
Real estate and rental and leasing,48.0,"Logan County, Colorado",0500000US08075,21885.0,65.040648,2017,0.21932830705962988
Real estate and rental and leasing,127.0,"Montezuma County, Colorado",0500000US08083,25770.0,48.148146,2017,0.4928211098176174
