NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Information,199.0,"Warren County, Tennessee",0500000US47177,40210.0,0.56739813,2017,0.0049490176572991795
Information,1424.0,"Washington County, Tennessee",0500000US47179,126437.0,0.85897809,2017,0.011262526001091453
Information,131.0,"Weakley County, Tennessee",0500000US47183,33776.0,0.62890625,2017,0.003878493604926575
Information,0.0,"Campbell County, Tennessee",0500000US47013,39824.0,0.55232561,2017,0.0
Information,11.0,"Cannon County, Tennessee",0500000US47015,13839.0,0.58196718,2017,0.0007948551195895657
Information,387.0,"Maury County, Tennessee",0500000US47119,87606.0,0.8405118,2017,0.004417505650297924
Information,185.0,"Polk County, Texas",0500000US48373,46974.0,0.42857143,2017,0.003938348873845106
Information,4.0,"Refugio County, Texas",0500000US48391,7293.0,0.56140351,2017,0.0005484711367064308
Information,0.0,"Van Zandt County, Texas",0500000US48467,53607.0,0.52068126,2017,0.0
Information,0.0,"Caldwell County, Texas",0500000US48055,40544.0,0.5551331,2017,0.0
Information,107.0,"Wilbarger County, Texas",0500000US48487,12972.0,0.57731962,2017,0.008248535306814677
Information,10.0,"Yoakum County, Texas",0500000US48501,8481.0,0.61016947,2017,0.0011791062374719961
Information,109.0,"Hale County, Texas",0500000US48189,34527.0,0.5407725,2017,0.0031569496336200653
Information,39.0,"Shelby County, Texas",0500000US48419,25689.0,0.5433526,2017,0.0015181595235314726
Information,0.0,"Runnels County, Texas",0500000US48399,10266.0,0.52808988,2017,0.0
Information,0.0,"San Jacinto County, Texas",0500000US48407,27436.0,0.4057143,2017,0.0
Information,1177.0,"Tom Green County, Texas",0500000US48451,116906.0,0.79306602,2017,0.010067917814312353
Information,175.0,"Upshur County, Texas",0500000US48459,40506.0,0.5398229999999999,2017,0.004320347602824273
Information,388.0,"Victoria County, Texas",0500000US48469,91518.0,0.70028651,2017,0.004239603138180467
Information,60.0,"Waller County, Texas",0500000US48473,48443.0,0.41806018,2017,0.001238569039902566
Information,100.0,"Wharton County, Texas",0500000US48481,41430.0,0.49333331,2017,0.0024137098720733766
Information,0.0,"Wichita County, Texas",0500000US48485,131778.0,0.82794988,2017,0.0
Information,74.0,"Wilson County, Texas",0500000US48493,47205.0,0.5916667,2017,0.0015676305476114817
Information,0.0,"Hockley County, Texas",0500000US48219,23273.0,0.60000002,2017,0.0
Information,0.0,"Maverick County, Texas",0500000US48323,57471.0,0.5,2017,0.0
Information,0.0,"Midland County, Texas",0500000US48329,159883.0,0.8802532,2017,0.0
Information,546.0,"Grayson County, Texas",0500000US48181,126146.0,0.82338816,2017,0.004328317980752462
Information,13.0,"Live Oak County, Texas",0500000US48297,12043.0,0.52499998,2017,0.0010794652495225443
Information,16.0,"Llano County, Texas",0500000US48299,20195.0,0.39263806,2017,0.0007922753156721961
Information,45.0,"Palo Pinto County, Texas",0500000US48363,28109.0,0.61440676,2017,0.001600910740332278
Information,94.0,"Fannin County, Texas",0500000US48147,33787.0,0.49803922,2017,0.002782135140734602
Information,0.0,"DeWitt County, Texas",0500000US48123,20474.0,0.53012049,2017,0.0
Information,1499.0,"Brazos County, Texas",0500000US48041,214231.0,0.84552741,2017,0.006997119931289123
Information,0.0,"Callahan County, Texas",0500000US48059,13660.0,0.55833334,2017,0.0
Information,0.0,"Cass County, Texas",0500000US48067,30118.0,0.52173913,2017,0.0
Information,33.0,"Gaines County, Texas",0500000US48165,19889.0,0.46511626,2017,0.001659208607773141
Information,773.0,"Gregg County, Texas",0500000US48183,123402.0,0.8310678,2017,0.006264079998703424
Information,73.0,"Gray County, Texas",0500000US48179,22962.0,0.57926828,2017,0.003179165577911332
Information,16.0,"Madison County, Texas",0500000US48313,13979.0,0.54081637,2017,0.0011445740038629373
Information,0.0,"Lubbock County, Texas",0500000US48303,298042.0,0.81206912,2017,0.0
Information,9.0,"Jack County, Texas",0500000US48237,8839.0,0.55737704,2017,0.0010182147301730966
Information,189.0,"Kaufman County, Texas",0500000US48257,114852.0,0.85402864,2017,0.0016455960714658866
Information,107.0,"Kendall County, Texas",0500000US48259,40306.0,0.51986754,2017,0.002654691609189699
Information,28.0,"Bosque County, Texas",0500000US48035,17955.0,0.48888889,2017,0.0015594541910331384
Information,17460.0,"Bexar County, Texas",0500000US48029,1892004.0,0.83832586,2017,0.009228310299555393
Information,0.0,"Bailey County, Texas",0500000US48017,7098.0,0.53448278,2017,0.0
Information,0.0,"Chambers County, Texas",0500000US48071,39283.0,0.56928843,2017,0.0
Information,1620.0,"Bell County, Texas",0500000US48027,336506.0,0.8491298,2017,0.00481417864763184
Information,2473.0,"Cameron County, Texas",0500000US48061,420201.0,0.56633025,2017,0.005885278711854565
Information,3238.0,"Denton County, Texas",0500000US48121,781321.0,0.92069846,2017,0.004144263369344994
Information,104.0,"Deaf Smith County, Texas",0500000US48117,18947.0,0.57258064,2017,0.005488995619359265
Information,742.0,"Galveston County, Texas",0500000US48167,321184.0,0.85713136,2017,0.0023102022516688255
Information,0.0,"El Paso County, Texas",0500000US48141,834825.0,0.83890855,2017,0.0
Information,0.0,"La Salle County, Texas",0500000US48283,7418.0,0.59523809,2017,0.0
Information,12.0,"Tyler County, Texas",0500000US48457,21456.0,0.43930638,2017,0.0005592841163310962
Information,77.0,"Uvalde County, Texas",0500000US48463,27015.0,0.55958551,2017,0.002850268369424394
Information,0.0,"Wheeler County, Texas",0500000US48483,5599.0,0.44897962,2017,0.0
Information,0.0,"Bowie County, Texas",0500000US48037,93635.0,0.73764056,2017,0.0
Information,111.0,"Brewster County, Texas",0500000US48043,9220.0,0.61333334,2017,0.012039045553145337
Information,3450.0,"Hidalgo County, Texas",0500000US48215,839539.0,0.69939774,2017,0.004109398133975908
Information,1977.0,"Smith County, Texas",0500000US48423,222277.0,0.7832492,2017,0.008894307553188138
Information,0.0,"Somervell County, Texas",0500000US48425,8650.0,0.64516127,2017,0.0
Information,98.0,"Hardin County, Texas",0500000US48199,55993.0,0.54034227,2017,0.0017502187773471684
Information,9.0,"Haskell County, Texas",0500000US48207,5806.0,0.48979592,2017,0.001550120564932828
Information,293.0,"Howard County, Texas",0500000US48227,36491.0,0.55844152,2017,0.00802937710668384
Information,20.0,"Leon County, Texas",0500000US48289,16966.0,0.55199999,2017,0.0011788282447247435
Information,0.0,"Mills County, Texas",0500000US48333,4887.0,0.40476188,2017,0.0
Information,41.0,"Montague County, Texas",0500000US48337,19406.0,0.61988306,2017,0.002112748634442956
Information,0.0,"Panola County, Texas",0500000US48365,23574.0,0.58048785,2017,0.0
Information,0.0,"Reeves County, Texas",0500000US48389,14791.0,0.58749998,2017,0.0
Information,16.0,"Sabine County, Texas",0500000US48403,10429.0,0.46067417,2017,0.001534183526704382
Information,0.0,"Monroe County, Alabama",0500000US01099,21745.0,0.53807104,2017,0.0
Information,22.0,"Lawrence County, Alabama",0500000US01079,33288.0,0.66666663,2017,0.0006608988223984619
Information,822.0,"Lee County, Alabama",0500000US01081,156597.0,0.82992643,2017,0.0052491427038832165
Information,0.0,"Marion County, Alabama",0500000US01093,30058.0,0.55303031,2017,0.0
Information,0.0,"Pickens County, Alabama",0500000US01107,20170.0,0.57291669,2017,0.0
Information,16.0,"Sumter County, Alabama",0500000US01119,13084.0,0.47286823,2017,0.0012228676245796392
Information,8956.0,"Jefferson County, Alabama",0500000US01073,659460.0,0.82967234,2017,0.01358080854032087
Information,0.0,"Choctaw County, Alabama",0500000US01023,13188.0,0.53289473,2017,0.0
Information,45.0,"Franklin County, Alabama",0500000US01059,31507.0,0.5703125,2017,0.001428254038785032
Information,44.0,"Marengo County, Alabama",0500000US01091,19743.0,0.5633803000000001,2017,0.002228637998277871
Information,0.0,"Russell County, Alabama",0500000US01113,58480.0,0.53699785,2017,0.0
Information,25.0,"Cherokee County, Alabama",0500000US01019,25855.0,0.60071939,2017,0.0009669309611293754
Information,104.0,"Covington County, Alabama",0500000US01039,37519.0,0.47353759,2017,0.0027719288893627227
Information,96.0,"Dallas County, Alabama",0500000US01047,40755.0,0.52427185,2017,0.002355539197644461
Information,443.0,"Lauderdale County, Alabama",0500000US01077,92590.0,0.77238691,2017,0.0047845339669510744
Information,13.0,"Macon County, Alabama",0500000US01087,19358.0,0.60000002,2017,0.000671556979026759
Information,332.0,"Limestone County, Alabama",0500000US01083,91695.0,0.77396989,2017,0.0036206990566552155
Information,5167.0,"Shelby County, Alabama",0500000US01117,208721.0,0.91201138,2017,0.024755534900656857
Information,0.0,"St. Clair County, Alabama",0500000US01115,86937.0,0.77703458,2017,0.0
Information,65.0,"Winston County, Alabama",0500000US01133,23968.0,0.55454546,2017,0.0027119492656875834
Information,606.0,"Baldwin County, Alabama",0500000US01003,203360.0,0.82068217,2017,0.0029799370574350903
Information,181.0,"Cullman County, Alabama",0500000US01043,81703.0,0.78934407,2017,0.0022153409299536125
Information,74.0,"Elmore County, Alabama",0500000US01051,80989.0,0.86145735,2017,0.0009137043302176839
Information,0.0,"Houston County, Alabama",0500000US01069,104108.0,0.75857788,2017,0.0
Information,60.0,"Jackson County, Alabama",0500000US01071,52326.0,0.58921164,2017,0.0011466574934067195
Information,218.0,"Talladega County, Alabama",0500000US01121,80888.0,0.82093501,2017,0.0026950845613688064
Information,1790.0,"Tuscaloosa County, Alabama",0500000US01125,204424.0,0.80076486,2017,0.00875631041365006
Information,22.0,"Clay County, Alabama",0500000US01027,13407.0,0.55072463,2017,0.0016409338405310658
Information,110.0,"Coffee County, Alabama",0500000US01031,51073.0,0.59725398,2017,0.002153779883695886
Information,383.0,"Morgan County, Alabama",0500000US01103,119157.0,0.76088643,2017,0.003214246750086021
Information,211.0,"Pike County, Alabama",0500000US01109,33287.0,0.50367647,2017,0.006338810947216631
Information,0.0,"Chilton County, Alabama",0500000US01021,43805.0,0.59402984,2017,0.0
Information,124.0,"Colbert County, Alabama",0500000US01033,54435.0,0.56603777,2017,0.0022779461743363647
Information,113.0,"Sherburne County, Minnesota",0500000US27141,92024.0,0.90823805,2017,0.0012279405372511518
Information,81.0,"Wadena County, Minnesota",0500000US27159,13626.0,0.59649122,2017,0.0059445178335535
Information,104.0,"Benton County, Minnesota",0500000US27009,39360.0,0.5866667,2017,0.0026422764227642275
Information,527.0,"Carver County, Minnesota",0500000US27019,98799.0,0.95135617,2017,0.00533406208564864
Information,99.0,"Freeborn County, Minnesota",0500000US27047,30619.0,0.63983053,2017,0.0032332865214409353
Information,113.0,"Itasca County, Minnesota",0500000US27061,45237.0,0.59142858,2017,0.002497955213652541
Information,163.0,"McLeod County, Minnesota",0500000US27085,35816.0,0.62283736,2017,0.004551038641947733
Information,18.0,"Pope County, Minnesota",0500000US27121,10932.0,0.56976748,2017,0.001646542261251372
Information,8583.0,"Ramsey County, Minnesota",0500000US27123,537893.0,0.89391464,2017,0.01595670514395986
Information,69.0,"Stevens County, Minnesota",0500000US27149,9759.0,0.64516127,2017,0.007070396557024286
Information,41.0,"Swift County, Minnesota",0500000US27151,9448.0,0.67105263,2017,0.004339542760372565
Information,658.0,"Winona County, Minnesota",0500000US27169,50992.0,0.5335052,2017,0.012903984938813931
Information,44.0,"Cottonwood County, Minnesota",0500000US27033,11437.0,0.63157892,2017,0.003847162717495847
Information,408.0,"Scott County, Minnesota",0500000US27139,141463.0,0.94295663,2017,0.002884146384566989
Information,66.0,"Dodge County, Minnesota",0500000US27039,20485.0,0.52352941,2017,0.0032218696607273613
Information,44.0,"Wabasha County, Minnesota",0500000US27157,21490.0,0.43157893,2017,0.002047463936714751
Information,73.0,"Pipestone County, Minnesota",0500000US27117,9229.0,0.71428573,2017,0.007909849387799327
Information,552.0,"Crow Wing County, Minnesota",0500000US27035,63505.0,0.57142854,2017,0.008692228958349736
Information,42.0,"Norman County, Minnesota",0500000US27107,6589.0,0.67213112,2017,0.0063742601305205645
Information,308.0,"Wright County, Minnesota",0500000US27171,131130.0,0.90250242,2017,0.002348814153893083
Information,236.0,"Nicollet County, Minnesota",0500000US27103,33477.0,0.5945946,2017,0.007049616154374645
Information,245.0,"Douglas County, Minnesota",0500000US27041,36891.0,0.58100557,2017,0.006641186197175463
Information,38.0,"Grant County, Minnesota",0500000US27051,5923.0,0.52830189,2017,0.006415667735944623
Information,40.0,"Le Sueur County, Minnesota",0500000US27079,27810.0,0.58898306,2017,0.001438331535418914
Information,50.0,"Chisago County, Minnesota",0500000US27025,54297.0,0.59673661,2017,0.0009208611893843122
Information,49.0,"Redwood County, Minnesota",0500000US27127,15430.0,0.57522124,2017,0.0031756318859364873
Information,72.0,"Yellow Medicine County, Minnesota",0500000US27173,9930.0,0.61176473,2017,0.0072507552870090634
Information,27.0,"Todd County, Minnesota",0500000US27153,24423.0,0.56,2017,0.0011055152929615526
Information,366.0,"Beltrami County, Minnesota",0500000US27007,45847.0,0.55555558,2017,0.007983074137893427
Information,995.0,"Blue Earth County, Minnesota",0500000US27013,65767.0,0.87123245,2017,0.0151291681238311
Information,130.0,"Houston County, Minnesota",0500000US27055,18709.0,0.59615386,2017,0.0069485274466834146
Information,24.0,"Lac qui Parle County, Minnesota",0500000US27073,6840.0,0.58208954,2017,0.0035087719298245615
Information,14.0,"Lake of the Woods County, Minnesota",0500000US27077,3841.0,0.63157892,2017,0.0036448841447539702
Information,438.0,"Otter Tail County, Minnesota",0500000US27111,57790.0,0.55447471,2017,0.00757916594566534
Information,0.0,"Waseca County, Minnesota",0500000US27161,18898.0,0.56,2017,0.0
Information,1543.0,"St. Louis County, Minnesota",0500000US27137,200294.0,0.83420092,2017,0.0077036755968725975
Information,827.0,"Anoka County, Minnesota",0500000US27003,344861.0,0.91736376,2017,0.0023980676272469196
Information,1678.0,"Stearns County, Minnesota",0500000US27145,155300.0,0.88132584,2017,0.010804893754024469
Information,7359.0,"Dakota County, Minnesota",0500000US27037,414655.0,0.92972511,2017,0.017747283886604525
Information,222.0,"Lyon County, Minnesota",0500000US27083,25789.0,0.59803921,2017,0.00860832137733142
Information,52.0,"Marshall County, Minnesota",0500000US27089,9397.0,0.62790698,2017,0.005533680962009152
Information,0.0,"Mille Lacs County, Minnesota",0500000US27095,25635.0,0.57591623,2017,0.0
Information,0.0,"Renville County, Minnesota",0500000US27129,14798.0,0.53543305,2017,0.0
Information,1453.0,"Washington County, Minnesota",0500000US27163,250979.0,0.94207436,2017,0.0057893289876842285
Information,36.0,"Carlton County, Minnesota",0500000US27017,35408.0,0.57482994,2017,0.001016719385449616
Information,31.0,"Cook County, Minnesota",0500000US27031,5270.0,0.65306121,2017,0.0058823529411764705
Information,30.0,"Kanabec County, Minnesota",0500000US27065,15948.0,0.62913907,2017,0.0018811136192626034
Information,9.0,"Hansford County, Texas",0500000US48195,5532.0,0.57575756,2017,0.0016268980477223427
Information,0.0,"Swisher County, Texas",0500000US48437,7541.0,0.60000002,2017,0.0
Information,593.0,"Hunt County, Texas",0500000US48231,90322.0,0.85083634,2017,0.006565399348995815
Information,17.0,"Camp County, Texas",0500000US48063,12670.0,0.47572815,2017,0.0013417521704814522
Information,269.0,"Guadalupe County, Texas",0500000US48187,150889.0,0.89152551,2017,0.0017827674648251363
Information,43.0,"Hill County, Texas",0500000US48217,35098.0,0.51903117,2017,0.0012251410336771326
Information,0.0,"Limestone County, Texas",0500000US48293,23480.0,0.5925925999999999,2017,0.0
Information,132.0,"Nacogdoches County, Texas",0500000US48347,65411.0,0.82158387,2017,0.002018009203345003
Information,7.0,"Parmer County, Texas",0500000US48369,9871.0,0.4642857,2017,0.0007091480093202309
Information,338.0,"Parker County, Texas",0500000US48367,125963.0,0.85025018,2017,0.002683327643831919
Information,183.0,"Val Verde County, Texas",0500000US48465,48976.0,0.48802394,2017,0.0037365240117608624
Information,0.0,"Ector County, Texas",0500000US48135,155744.0,0.88111496,2017,0.0
Information,0.0,"Grimes County, Texas",0500000US48185,27358.0,0.45145631,2017,0.0
Information,33916.0,"Travis County, Texas",0500000US48453,1176584.0,0.87222868,2017,0.0288258211908372
Information,16559.0,"Collin County, Texas",0500000US48085,914075.0,0.93116724,2017,0.018115581325383583
Information,385.0,"Angelina County, Texas",0500000US48005,87700.0,0.85792398,2017,0.004389965792474344
Information,1061.0,"Hays County, Texas",0500000US48209,194843.0,0.8602581,2017,0.0054454098941198814
Information,101.0,"Erath County, Texas",0500000US48143,41016.0,0.54887217,2017,0.0024624536766140043
Information,759.0,"Brazoria County, Texas",0500000US48039,345995.0,0.87853181,2017,0.002193673318978598
Information,68.0,"Atascosa County, Texas",0500000US48013,48139.0,0.59558821,2017,0.0014125760817632273
Information,0.0,"Nolan County, Texas",0500000US48353,14990.0,0.58119661,2017,0.0
Information,47.0,"Medina County, Texas",0500000US48325,48548.0,0.53529412,2017,0.0009681140314740051
Information,0.0,"Ward County, Texas",0500000US48475,11498.0,0.54216868,2017,0.0
Information,115.0,"Henderson County, Texas",0500000US48213,79687.0,0.77895594,2017,0.001443146309937631
Information,135.0,"Harrison County, Texas",0500000US48203,66606.0,0.70113647,2017,0.0020268444284298713
Information,177.0,"Lamar County, Texas",0500000US48277,49401.0,0.47,2017,0.0035829234226027813
Information,122.0,"Fayette County, Texas",0500000US48149,24963.0,0.60526317,2017,0.004887233104995393
Information,3667.0,"Williamson County, Texas",0500000US48491,508313.0,0.9462021,2017,0.007214059054165446
Information,35.0,"Hutchinson County, Texas",0500000US48233,21704.0,0.57988167,2017,0.0016126059712495392
Information,151.0,"Washington County, Texas",0500000US48477,34667.0,0.55882353,2017,0.004355727348775492
Information,30.0,"Morris County, Texas",0500000US48343,12530.0,0.52127659,2017,0.0023942537909018356
Information,0.0,"Orange County, Texas",0500000US48361,83909.0,0.84852195,2017,0.0
Information,0.0,"Stephens County, Texas",0500000US48429,9365.0,0.56,2017,0.0
Information,42242.0,"Harris County, Texas",0500000US48201,4525519.0,0.8327356,2017,0.009334178024664132
Information,0.0,"Andrews County, Texas",0500000US48003,17577.0,0.5,2017,0.0
Information,168.0,"Burnet County, Texas",0500000US48053,45017.0,0.49221185,2017,0.003731923495568341
Information,92.0,"Gillespie County, Texas",0500000US48171,25939.0,0.48917747,2017,0.0035467828366552295
Information,0.0,"Gonzales County, Texas",0500000US48177,20558.0,0.5390625,2017,0.0
Information,60851.0,"Dallas County, Texas",0500000US48113,2552213.0,0.81608987,2017,0.02384244575198073
